,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
39487,5.506878446387352,96,2,0,0,1,1
39488,8.979376646330177,-1,0,1,0,0,0
39489,4.890973246508748,-1,0,1,0,0,0
39490,4.530654896083493,272,4,1,0,0,0
39491,7.434993741615868,-1,0,0,0,0,0
39492,23.56988402140486,-1,0,0,0,0,1
39493,17.197241309858747,-1,0,0,0,0,1
39494,7.324829444634315,-1,0,0,0,0,0
39495,10.522250623254797,35,2,0,0,0,0
39496,17.914200730266977,-1,0,0,0,0,0
39497,9.294767164487823,-1,0,1,0,0,0
39498,20.50862219100938,111,1,0,0,0,0
39499,0.0,-1,0,0,0,0,0
39500,8.908538705945453,-1,0,1,0,0,1
39501,9.654893846056298,18,3,1,0,0,0
39502,6.265826556058272,306,8,1,0,0,0
39503,9.073472638702365,-1,0,0,0,0,0
39504,9.105748491234573,97,1,1,0,1,0
39505,10.176853833791917,-1,0,1,0,0,0
39506,13.027554965108855,-1,0,1,0,0,0
39507,7.7528605465318225,-1,0,1,0,0,1
39508,5.33680329744389,-1,0,1,0,0,1
39509,7.172580900088796,103,1,0,0,1,0
39510,11.72523833286072,353,1,0,0,0,1
39511,7.7528605465318225,-1,0,1,0,0,0
39512,9.694069425414265,21,3,1,0,0,1
39513,7.9157832193608115,-1,0,0,0,0,0
39514,9.52073035377839,111,6,1,0,0,0
39515,16.465492621378147,-1,0,1,0,0,0
39516,6.197154434741126,88,1,0,0,0,1
39517,11.600257624084179,186,2,0,0,0,1
39518,10.564232119098895,-1,0,0,0,0,1
39519,3.0,305,1,1,0,0,1
39520,1.8171205928321394,-1,0,0,0,0,1
39521,8.680123735556222,-1,0,1,0,0,1
39522,6.931300768428809,-1,0,0,0,0,0
39523,19.67818279208656,-1,0,0,0,0,0
39524,6.324703543417371,-1,0,0,0,0,1
39525,8.900130452996748,35,4,1,0,0,1
39526,22.806184841046548,101,1,0,0,1,0
39527,4.776856181035017,10,7,1,0,0,1
39528,-6.767899452107008,363,5,1,0,0,0
39529,17.85166155576616,103,1,0,0,1,0
39530,5.896368539970367,-1,0,0,0,0,0
39531,14.284976152337986,-1,0,0,0,0,0
39532,9.785428852333746,190,1,0,0,0,0
39533,10.564232119098895,105,1,0,0,0,0
39534,7.133492489728306,104,2,1,0,0,0
39535,28.796032117964444,97,1,0,0,1,1
39536,5.217103446276167,19,3,1,0,0,0
39537,10.215330017648352,104,3,0,0,1,0
39538,8.874809888144785,-1,0,0,0,0,0
39539,3.47602664488645,-1,0,0,0,0,0
39540,11.622508812161708,-1,0,1,0,0,0
39541,13.276143942617729,97,2,0,0,1,0
39542,6.839903786706788,-1,0,0,0,0,0
39543,17.20287494759052,-1,0,0,0,0,0
39544,6.97268264894006,98,3,1,0,0,0
39545,7.434993741615868,35,1,0,0,0,0
39546,9.983305478136913,-1,0,1,0,0,0
39547,15.035471607107262,97,7,0,0,0,1
39548,13.32325627477438,-1,0,0,0,0,0
39549,4.2908404270262075,-1,0,0,0,0,1
39550,20.012492195627864,-1,0,0,0,0,0
39551,8.942014036741273,-1,0,0,0,0,0
39552,6.240251469155712,-1,0,0,0,0,1
39553,9.097700985061502,40,4,0,0,0,0
39554,5.167649252363623,285,2,0,0,0,1
39555,10.883058720463833,-1,0,0,0,0,0
39556,9.736448409747755,-1,0,0,0,0,0
39557,8.908538705945453,-1,0,0,0,0,0
39558,7.39863622299141,-1,0,0,0,0,0
39559,9.34465745671052,40,1,1,0,0,0
39560,16.859276620775518,-1,0,0,0,0,0
39561,11.700942286589555,-1,0,1,0,0,0
39562,22.442155945980513,-1,0,0,0,0,0
39563,9.788908734864755,105,1,0,0,0,0
39564,2.0,-1,0,0,0,0,0
39565,10.9612964882542,-1,0,0,0,0,1
39566,11.300268873963613,97,10,0,0,1,0
39567,3.608826080138695,-1,0,0,0,0,0
39568,10.131594038201772,-1,0,0,0,0,0
39569,12.1146420202378,103,1,0,0,1,0
39570,10.498110015079053,-1,0,0,0,0,0
39571,9.314019015607672,97,1,0,0,0,0
39572,4.081655101917348,-1,0,0,0,0,0
39573,5.915481699700717,-1,0,0,0,0,0
39574,8.242570599617114,-1,0,0,0,0,0
39575,20.02413752394439,285,4,1,0,1,0
39576,6.223084253206058,-1,0,0,0,0,0
39577,13.948792519767398,287,2,0,0,0,1
39578,1.5874010519681994,358,2,1,0,0,0
39579,11.918428241927778,105,1,1,0,1,0
39580,7.274786348791457,97,2,0,0,0,0
39581,18.669252759618175,-1,0,0,0,0,0
39582,28.46995911243024,35,6,0,0,0,1
39583,26.189930672095496,96,3,1,0,0,1
39584,15.562357191853087,-1,0,1,0,0,0
39585,6.036810736797685,-1,0,0,0,0,0
39586,6.064126994506963,-1,0,0,0,0,0
39587,12.94652590380366,29,1,1,0,0,0
39588,6.439276695638908,-1,0,0,0,0,0
39589,9.753997922146628,-1,0,0,0,0,0
39590,6.109114744289606,113,1,1,0,0,0
39591,16.275187762846144,-1,0,0,0,0,0
39592,5.265637428171437,40,1,0,0,0,0
39593,4.326748710922225,-1,0,0,0,0,0
39594,24.925109212147646,42,1,0,0,1,0
39595,5.646216173286171,70,2,0,0,1,0
39596,5.798889997648997,98,2,1,0,0,0
39597,9.45779989272011,-1,0,0,0,0,1
39598,3.3019272488946267,102,2,0,0,0,0
39599,9.302477468450228,99,1,0,0,1,0
39600,12.233839581557962,98,2,0,0,0,0
39601,6.9520532897729,-1,0,0,0,0,0
39602,8.092672334566455,-1,0,0,0,0,0
39603,13.812115663978094,-1,0,0,0,0,0
39604,7.113786608980126,-1,0,0,0,0,1
39605,6.882388750477947,-1,0,0,0,0,1
39606,7.047298732064892,112,3,0,0,0,0
39607,27.627725412401244,-1,0,1,0,0,0
39608,8.35390473187681,-1,0,0,0,0,0
39609,4.641588833612779,-1,0,0,0,0,1
39610,12.998027314082005,-1,0,1,0,0,0
39611,0.0,-1,0,0,0,0,0
39612,0.0,-1,0,1,0,0,0
39613,0.0,188,1,0,0,0,0
39614,0.0,-1,0,0,0,0,0
39615,10.28512636263294,-1,0,1,0,0,0
39616,15.292054484427238,-1,0,0,0,0,1
39617,5.4958646600950125,-1,0,0,0,0,0
39618,15.990880219504524,287,3,0,0,0,0
39619,13.573897453490968,-1,0,0,0,0,0
39620,0.0,98,1,1,0,0,0
39621,8.63118299215844,-1,0,0,0,0,0
39622,0.0,-1,0,0,0,0,0
39623,10.431144313306103,98,1,1,0,1,0
39624,7.4289588414465655,-1,0,1,0,0,0
39625,8.595238034338408,102,1,0,0,0,0
39626,8.929490191169076,-1,0,0,0,0,0
39627,5.241482788417793,308,2,0,0,0,0
39628,6.009245006917366,-1,0,1,0,0,0
39629,6.723950813597927,-1,0,0,0,0,1
39630,3.391211443014167,-1,0,0,0,0,1
39631,5.473703674798427,-1,0,0,0,0,0
39632,8.684545602717154,-1,0,1,0,0,0
39633,2.8438669798515654,-1,0,0,0,0,0
39634,12.962416101898718,-1,0,1,0,0,0
39635,0.0,-1,0,1,0,0,0
39636,5.277632087904077,-1,0,1,0,0,0
39637,14.27189616228151,-1,0,1,0,0,0
39638,1.4422495703074083,-1,0,0,0,0,1
39639,7.380322692098105,-1,0,0,0,0,0
39640,18.711238442625472,77,1,0,0,0,0
39641,10.25034700391766,-1,0,0,0,0,0
39642,6.341325705384997,-1,0,0,0,0,0
39643,15.12634029513299,112,2,0,0,0,0
39644,9.263797281695544,-1,0,0,0,0,0
39645,12.269370990609211,-1,0,0,0,0,0
39646,11.632370937226376,349,1,0,0,0,0
39647,6.782422886028334,98,2,0,0,1,1
39648,25.72440665675282,97,4,0,0,0,0
39649,24.911151276912396,97,7,0,0,1,0
39650,9.676301663032051,-1,0,0,0,0,1
39651,8.06201797891458,-1,0,0,0,0,1
39652,13.670895644133303,-1,0,1,0,0,0
39653,2.0,-1,0,1,0,0,0
39654,10.726014668827325,-1,0,0,0,0,0
39655,10.263021325333593,-1,0,0,0,0,1
39656,9.446607219668671,-1,0,0,0,0,0
39657,12.668128486260334,-1,0,0,0,0,0
39658,13.159764225596387,-1,0,1,0,0,0
39659,9.943009154701157,-1,0,1,0,0,1
39660,13.209619556721254,-1,0,0,0,0,0
39661,9.487518233801286,-1,0,0,0,0,0
39662,13.068670154175146,103,1,0,0,1,1
39663,12.529530182529571,212,1,0,0,1,1
39664,4.308869380063768,-1,0,0,0,0,0
39665,11.202847915231798,-1,0,1,0,0,1
39666,12.435400056230115,-1,0,0,0,0,0
39667,5.371685354944832,43,5,1,0,0,0
39668,1.9129311827723892,-1,0,0,0,0,0
39669,17.14296957598217,-1,0,1,0,0,0
39670,11.595301307469718,-1,0,0,0,0,0
39671,6.495065288112264,-1,0,0,0,0,0
39672,5.3946907121095915,-1,0,0,0,0,1
39673,4.254320865115005,-1,0,0,0,0,0
39674,-6.171005792776718,-1,0,0,0,0,0
39675,0.0,-1,0,1,0,0,1
39676,13.270467950501121,41,5,1,0,1,0
39677,13.588355083861313,97,3,0,0,1,1
39678,10.591045005978188,-1,0,0,0,0,0
39679,10.089201935541269,114,1,1,0,1,0
39680,7.963374241789243,-1,0,0,0,0,0
39681,7.547842314287575,-1,0,0,0,0,0
39682,1.9129311827723892,105,1,1,0,0,0
39683,7.2621674399379685,-1,0,0,0,0,0
39684,12.730136955861678,99,2,0,0,0,0
39685,9.314019015607672,-1,0,0,0,0,0
39686,21.74851357261504,188,1,1,0,0,1
39687,0.0,-1,0,0,0,0,0
39688,4.514357435474001,-1,0,0,0,0,0
39689,17.49959182721448,98,1,0,0,1,1
39690,7.268482371328558,-1,0,0,0,0,1
39691,0.0,-1,0,0,0,0,0
39692,15.140894658287664,-1,0,1,0,0,0
39693,13.082317887661043,-1,0,0,0,0,0
39694,11.100998205823094,41,2,0,0,0,1
39695,0.0,-1,0,0,0,0,0
39696,11.81426981871293,-1,0,0,0,0,0
39697,14.543271452664202,-1,0,0,0,0,1
39698,11.013756892774705,309,1,1,0,0,0
39699,7.518472981024875,-1,0,0,0,0,0
39700,13.003943576762447,-1,0,0,0,0,0
39701,5.768998281229633,-1,0,0,0,0,0
39702,19.847168433752433,-1,0,0,0,0,1
39703,6.009245006917366,-1,0,0,0,0,0
39704,16.028594699337887,-1,0,0,0,0,1
39705,13.466308304463405,100,3,0,0,1,0
39706,6.055048946511104,-1,0,0,0,0,0
39707,11.073882811551824,-1,0,0,0,0,0
39708,0.0,-1,0,0,0,0,0
39709,6.390676528399307,-1,0,0,0,0,0
39710,13.132761848810395,99,2,0,0,1,0
39711,23.577681667788163,-1,0,1,0,0,0
39712,5.808785733563704,-1,0,0,0,0,0
39713,3.802952460761392,-1,0,1,0,0,0
39714,9.125805270773935,89,2,1,0,0,1
39715,12.324480295498077,103,5,0,0,1,0
39716,16.310347601878092,-1,0,1,0,0,0
39717,6.51868391517377,-1,0,0,0,0,1
39718,6.333025531362916,-1,0,0,0,0,0
39719,10.350877814568943,310,5,1,0,0,0
39720,6.782422886028334,-1,0,1,0,0,0
39721,33.94049568998668,-1,0,0,0,0,0
39722,3.634241185664279,187,1,0,0,0,0
39723,5.808785733563704,99,1,1,0,1,0
39724,5.091643369659488,71,1,0,0,1,1
39725,7.588579337781816,-1,0,0,0,0,0
39726,8.237661384280926,-1,0,0,0,0,0
39727,11.866577591947351,-1,0,0,0,0,0
39728,8.267029409449645,-1,0,0,0,0,0
39729,6.324703543417371,-1,0,0,0,0,1
39730,20.0,-1,0,0,0,0,0
39731,15.533400054154562,-1,0,0,0,0,0
39732,13.582937078867555,100,1,0,0,1,0
39733,8.823730714361638,-1,0,1,0,0,0
39734,15.010363208981502,309,2,0,0,0,0
39735,9.840812720675329,100,1,1,0,0,0
39736,9.193347427571485,-1,0,0,0,0,0
39737,12.668128486260334,-1,0,0,0,0,0
39738,0.0,-1,0,0,0,0,0
39739,7.9422930730372885,-1,0,0,0,0,0
39740,7.571174278190853,-1,0,0,0,0,0
39741,19.22268008507411,10,1,1,0,0,1
39742,6.526518879343751,-1,0,0,0,0,0
39743,8.02595735255576,-1,0,0,0,0,0
39744,9.979959866130976,-1,0,0,0,0,0
39745,10.826478240416083,-1,0,0,0,0,0
39746,11.21611201466203,-1,0,0,0,0,0
39747,8.453028103720161,-1,0,0,0,0,0
39748,6.7751689522733125,-1,0,1,0,0,0
39749,13.17706454905573,-1,0,0,0,0,0
39750,0.0,-1,0,0,0,0,0
39751,2.8438669798515654,90,1,1,0,0,0
39752,8.443687733567568,90,2,0,0,1,1
39753,13.506626833387642,-1,0,0,0,0,0
39754,7.791487535639231,-1,0,0,0,0,1
39755,7.994788272140556,94,2,1,0,0,0
39756,2.4101422641752297,-1,0,0,0,0,0
39757,0.0,-1,0,1,0,0,0
39758,10.528268497385245,-1,0,1,0,0,1
39759,14.857917682893131,-1,0,0,0,0,0
39760,10.840678779043696,84,1,1,0,0,0
39761,7.0,-1,0,0,0,0,1
39762,12.18239869783957,95,1,1,0,1,1
39763,10.623633042134852,-1,0,0,0,0,1
39764,14.970311649258697,-1,0,0,0,0,0
39765,0.0,-1,0,0,0,0,0
39766,4.121285299808557,-1,0,0,0,0,1
39767,13.770053383994924,314,2,1,0,0,0
39768,5.9720926198264,-1,0,0,0,0,0
39769,19.100117868848557,-1,0,0,0,0,0
39770,12.027713724296163,80,2,0,0,1,0
39771,16.665911076856673,41,1,0,0,0,0
39772,9.431642272283664,-1,0,0,0,0,0
39773,11.988414744680282,-1,0,0,0,0,1
39774,10.977917130068914,-1,0,0,0,0,1
39775,13.665542904492884,293,7,0,0,0,1
39776,5.371685354944832,-1,0,1,0,0,0
39777,5.896368539970367,-1,0,0,0,0,0
39778,10.947407349596855,-1,0,1,0,0,0
39779,18.030811426105466,-1,0,0,0,0,1
39780,13.773568394583842,-1,0,0,0,0,1
39781,10.37261037528152,20,5,1,0,0,0
39782,15.399628933545229,-1,0,0,0,0,0
39783,12.793584024124858,-1,0,0,0,0,0
39784,8.08248004124438,124,1,0,0,0,0
39785,14.033931300918574,196,1,0,0,0,0
39786,0.0,-1,0,0,0,0,1
39787,9.788908734864755,-1,0,0,0,0,1
39788,6.57313845144243,-1,0,0,0,0,1
39789,8.908538705945453,348,1,0,0,1,0
39790,10.192920885783366,-1,0,0,0,0,1
39791,11.89727122423173,-1,0,0,0,0,1
39792,8.112980254932964,-1,0,0,0,0,1
39793,6.641852195344209,90,1,0,0,1,1
39794,0.0,91,1,1,0,1,0
39795,0.0,83,1,1,0,0,0
39796,11.057549627357744,347,1,0,0,1,0
39797,12.595009361425223,-1,0,0,0,0,0
39798,6.390676528399307,192,1,1,0,0,0
39799,6.398827910357771,-1,0,0,0,0,1
39800,10.89149520347059,69,1,0,0,0,0
39801,8.754691361801427,83,1,1,0,1,0
39802,11.205503247854402,-1,0,0,0,0,0
39803,12.207054953820638,-1,0,0,0,0,0
39804,0.0,-1,0,1,0,0,0
39805,11.766312035615076,-1,0,0,0,0,0
39806,4.610436292058447,-1,0,0,0,0,0
39807,6.924355572627039,-1,0,1,0,0,0
39808,4.396829672158179,-1,0,0,0,0,0
39809,7.8997916945555655,39,1,0,0,0,0
39810,5.277632087904077,-1,0,0,0,0,0
39811,0.0,81,2,0,0,1,1
39812,14.179657441810573,119,1,0,0,0,0
39813,13.327010891367323,38,2,0,0,0,1
39814,0.0,196,1,0,0,0,0
39815,12.779312285079943,119,4,0,0,0,0
39816,3.141380652391393,-1,0,0,0,0,1
39817,15.662188750906871,-1,0,0,0,0,1
39818,14.952441967518153,-1,0,0,0,0,1
39819,2.924017738212866,-1,0,1,0,0,1
39820,9.2986239147912,-1,0,0,0,0,1
39821,10.036533037850248,-1,0,0,0,0,1
39822,5.180101467380293,-1,0,0,0,0,0
39823,-8.08248004124438,-1,0,1,0,0,1
39824,11.997684738510934,-1,0,0,0,0,0
39825,8.870575722479131,-1,0,0,0,0,0
39826,12.253851350456834,28,8,0,0,0,1
39827,15.637691022571085,-1,0,0,0,0,0
39828,9.593716953558534,-1,0,0,0,0,0
39829,25.648625841035948,-1,0,0,0,0,0
39830,6.565414427346138,-1,0,0,0,0,0
39831,0.0,-1,0,0,0,0,0
39832,19.60994220011927,82,1,1,0,0,0
39833,8.836555922403612,-1,0,1,0,0,0
39834,0.0,-1,0,0,0,0,0
39835,11.321113318479926,-1,0,0,0,0,1
39836,5.8674643084426155,192,1,0,0,0,0
39837,22.075498189535097,-1,0,1,0,0,0
39838,7.2873616311218425,-1,0,0,0,0,0
39839,4.918684734458728,-1,0,0,0,0,0
39840,13.296914504626482,84,1,0,0,1,1
39841,14.87149483118765,-1,0,0,0,0,0
39842,0.0,-1,0,1,0,0,0
39843,5.5612977665212355,-1,0,0,0,0,0
39844,10.082648376090521,-1,0,1,0,0,0
39845,4.514357435474001,92,5,0,0,1,0
39846,11.849984273629481,-1,0,0,0,0,1
39847,11.751848207838698,-1,0,0,0,0,1
39848,13.510280235468276,281,5,0,0,0,0
39849,8.420245947946572,-1,0,0,0,0,1
39850,19.111988672320166,194,3,1,0,0,0
39851,0.0,-1,0,1,0,0,1
39852,8.485557944181444,-1,0,0,0,0,1
39853,8.828009924884206,120,1,0,0,0,0
39854,13.084265240754359,385,1,1,0,1,1
39855,6.197154434741126,81,1,1,0,1,0
39856,6.789661336437485,96,2,0,0,1,1
39857,11.585375943058123,-1,0,0,0,0,0
39858,9.47639569343577,-1,0,0,0,0,0
39859,12.50186638798047,-1,0,0,0,0,1
39860,12.13731168766741,301,2,0,0,0,0
39861,14.7022780186296,-1,0,0,0,0,0
39862,4.481404746557165,-1,0,0,0,0,0
39863,6.745996711705425,-1,0,1,0,0,1
39864,0.0,28,3,1,0,0,0
39865,9.708236883534463,-1,0,0,0,0,1
39866,19.973297698554113,-1,0,0,0,0,1
39867,10.46777725423642,95,1,0,0,0,1
39868,3.9364971831021736,-1,0,0,0,0,0
39869,6.5421326203771795,95,2,1,0,1,0
39870,13.438679362866598,120,1,0,0,0,0
39871,14.076116030116749,-1,0,1,0,0,0
39872,12.926608140191302,-1,0,0,0,0,1
39873,12.653572186604574,-1,0,0,0,0,0
39874,10.01663896579312,-1,0,1,0,0,1
39875,12.573961512444436,67,4,0,0,1,1
39876,12.45262064261518,298,10,0,0,0,0
39877,9.45779989272011,-1,0,0,0,0,0
39878,12.180152266164477,82,1,1,0,1,0
39879,10.375707601615272,-1,0,0,0,0,1
39880,8.242570599617114,-1,0,0,0,0,0
39881,14.992588931599968,-1,0,0,0,0,1
39882,9.213025029190486,28,15,1,0,0,0
39883,9.778461652504202,96,3,0,0,0,0
39884,4.776856181035017,-1,0,0,0,0,1
39885,6.565414427346138,-1,0,0,0,0,0
39886,15.001481335186403,-1,0,1,0,0,1
39887,16.60447936406825,-1,0,0,0,0,0
39888,11.664307913164693,-1,0,1,0,0,1
39889,11.122595533042471,92,4,1,0,1,1
39890,6.487154116716351,95,2,1,0,0,0
39891,4.2908404270262075,-1,0,1,0,0,0
39892,15.555472410742286,-1,0,0,0,0,0
39893,11.763903866895422,-1,0,0,0,0,0
39894,9.550058934424278,-1,0,1,0,0,0
39895,8.056886202875548,60,3,1,0,0,1
39896,24.750042512595755,120,1,0,0,1,1
39897,11.775934867166926,-1,0,0,0,0,0
39898,17.008069986292767,-1,0,0,0,0,0
39899,8.675697358584909,-1,0,0,0,0,1
39900,6.455314810938885,-1,0,1,0,0,0
39901,4.2908404270262075,-1,0,0,0,0,0
39902,3.802952460761392,-1,0,0,0,0,0
39903,18.164136598341113,-1,0,0,0,0,0
39904,12.398647094852084,60,2,0,0,0,0
39905,17.229865185921366,95,7,1,0,1,1
39906,14.571584187569334,-1,0,0,0,0,0
39907,11.05209449592116,-1,0,0,0,0,0
39908,4.0,-1,0,0,0,0,1
39909,8.70218820194996,-1,0,0,0,0,0
39910,10.522250623254797,-1,0,0,0,0,1
39911,11.700942286589555,-1,0,1,0,0,0
39912,17.341424559036785,-1,0,0,0,0,0
39913,19.146603664758395,368,3,1,0,0,1
39914,6.109114744289606,-1,0,0,0,0,0
39915,4.5788569702133275,27,2,0,0,0,0
39916,8.549879733383484,56,2,1,0,0,0
39917,16.444564496052934,84,2,1,0,0,0
39918,8.092672334566455,60,1,1,0,0,0
39919,7.361917820954217,-1,0,0,0,0,0
39920,11.617571467127409,55,6,1,0,0,1
39921,14.595094367393703,-1,0,0,0,0,1
39922,10.069515637846052,-1,0,0,0,0,0
39923,16.25881178886837,-1,0,0,0,0,0
39924,22.082336096734124,78,2,1,0,0,0
39926,13.469983607130734,-1,0,0,0,0,0
39927,9.575574480321466,-1,0,1,0,0,0
39928,0.0,-1,0,1,0,0,0
39929,7.628883625853117,-1,0,0,0,0,0
39930,5.738793548317167,-1,0,0,0,0,0
39931,5.738793548317167,-1,0,0,0,0,1
39932,23.097256722136894,-1,0,0,0,0,0
39933,0.0,-1,0,0,0,0,0
39934,3.802952460761392,-1,0,1,0,0,0
39935,17.508295386909776,92,1,0,0,0,0
39936,8.107912808108658,-1,0,1,0,0,0
39937,13.512106195787235,-1,0,0,0,0,1
39938,15.60079987132523,-1,0,0,0,0,0
39939,18.05640741104731,293,2,0,0,0,1
39940,8.554437239434943,-1,0,0,0,0,0
39941,14.248948316762991,-1,0,0,0,0,0
39942,11.062999381629572,-1,0,0,0,0,1
39943,9.802803584934619,-1,0,0,0,0,0
39944,0.0,-1,0,1,0,0,0
39945,2.7589241763811208,92,2,0,0,0,0
39946,14.133084624396009,96,2,1,0,0,0
39947,13.727732553476791,-1,0,0,0,0,1
39948,7.640321249615054,91,8,0,0,0,0
39949,4.946087443248701,-1,0,0,0,0,0
39950,0.0,-1,0,0,0,0,0
39951,2.8438669798515654,55,2,1,0,0,1
39952,0.0,-1,0,0,0,0,1
39953,9.926122218065363,71,1,0,0,1,1
39954,6.649399761150976,-1,0,0,0,0,1
39955,7.422914120436216,86,2,0,0,1,1
39956,5.371685354944832,-1,0,0,0,0,0
39957,8.410832585210283,-1,0,1,0,0,1
39958,9.966554934125963,-1,0,0,0,0,1
39959,6.390676528399307,-1,0,1,0,0,1
39960,5.848035476425732,-1,0,0,0,0,0
39961,30.2293532128499,-1,0,0,0,0,1
39962,13.914444209063735,-1,0,0,0,0,0
39963,2.4662120743304703,-1,0,0,0,0,0
39964,12.32008967157985,-1,0,1,0,0,0
39965,13.806871883799115,-1,0,0,0,0,0
39966,15.667622294708213,-1,0,0,0,0,1
39967,0.0,-1,0,0,0,0,0
39968,14.281708400616441,195,1,0,0,0,1
39969,5.1924941018511035,125,2,1,0,0,0
39970,13.084265240754359,-1,0,0,0,0,1
39971,16.564485937254027,-1,0,0,0,0,0
39972,5.026525695313479,-1,0,0,0,0,1
39973,12.813917154371117,-1,0,0,0,0,1
39974,6.924355572627039,-1,0,0,0,0,0
39975,1.709975946676697,-1,0,0,0,0,1
39976,5.313292845913056,-1,0,0,0,0,1
39977,19.329435070813773,-1,0,1,0,0,0
39978,9.590093948322178,-1,0,0,0,0,1
39979,7.153090095040669,-1,0,0,0,0,1
39980,9.528079434545795,-1,0,1,0,0,0
39981,6.0,-1,0,0,0,0,0
39982,10.594015846247883,-1,0,0,0,0,1
39983,15.039893804893754,-1,0,0,0,0,0
39984,5.886765316883336,-1,0,1,0,0,1
39985,9.259911460232221,121,1,0,0,0,0
39986,8.604252448951648,119,1,1,0,0,1
39987,3.2396118012774835,-1,0,0,0,0,0
39988,13.356971955288618,-1,0,0,0,0,1
39990,10.717315545247246,96,5,1,0,1,1
39991,10.8236336585089,28,2,1,0,0,0
39992,7.404720630522143,307,10,1,0,0,0
39993,14.665174320150205,44,4,0,0,0,0
39994,14.595094367393703,-1,0,1,0,0,0
39995,7.337233921242782,-1,0,0,0,0,0
39996,14.94796786732062,-1,0,0,0,0,1
39997,5.848035476425732,-1,0,0,0,0,1
39998,10.154274369169674,90,7,0,0,0,0
39999,11.297657906016248,119,1,1,0,0,0
40000,8.95450289939072,-1,0,0,0,0,0
40001,6.447305727266914,90,2,0,0,0,0
40002,16.345356504448777,96,1,1,0,0,0
40003,15.260630409448748,-1,0,0,0,0,0
40004,9.224791357467582,-1,0,0,0,0,0
40005,3.634241185664279,-1,0,0,0,0,1
40006,15.358758489787654,85,1,0,0,1,0
40007,17.260128477359306,-1,0,0,0,0,0
40008,13.125026454973131,391,1,1,0,0,0
40009,18.550870460432826,96,2,1,0,0,0
40010,19.791160220958886,-1,0,0,0,0,0
40011,16.093205985946945,-1,0,0,0,0,0
40012,8.320335292207616,96,1,0,0,1,1
40013,24.90362898243015,-1,0,0,0,0,0
40014,7.506660749504313,83,5,0,0,1,0
40015,5.687733959703131,-1,0,0,0,0,0
40016,12.006940429540379,-1,0,1,0,0,0
40017,2.519842099789746,-1,0,1,0,0,0
40018,14.071067207578153,72,1,0,0,1,1
40019,17.449377514377524,-1,0,0,0,0,1
40020,4.344481485768612,-1,0,0,0,0,0
40021,9.483813618729691,-1,0,0,0,0,0
40022,6.055048946511104,-1,0,0,0,0,0
40023,5.857766002650653,119,1,0,0,0,1
40024,1.0,-1,0,0,0,0,0
40025,8.853598502565642,119,9,1,0,0,1
40026,7.355762368401103,-1,0,1,0,0,0
40027,25.086103109728317,-1,0,0,0,0,0
40028,12.486919650464193,34,2,0,0,0,0
40029,13.750688670741411,-1,0,0,0,0,0
40030,10.247173521670287,391,2,1,0,0,0
40031,7.299893662052677,-1,0,0,0,0,1
40032,0.0,79,3,0,0,0,0
40033,15.763446985814795,93,1,0,0,1,1
40034,14.671371309825055,-1,0,1,0,0,1
40035,7.126935967201602,-1,0,0,0,0,1
40036,10.894304462094905,-1,0,0,0,0,1
40037,11.289817752279635,-1,0,1,0,0,0
40038,8.950343817092747,-1,0,0,0,0,0
40039,9.615397743571819,85,3,1,0,0,1
40040,13.013792068543243,-1,0,0,0,0,0
40041,9.209096233392465,27,1,1,0,0,0
40042,19.35883146420187,44,2,1,0,0,0
40043,12.02540912302797,-1,0,1,0,0,0
40044,20.772294226462535,-1,0,0,0,0,0
40045,16.046738337546827,-1,0,0,0,0,0
40046,9.816659156145398,-1,0,1,0,0,0
40047,7.835168826956222,20,1,1,0,0,1
40048,2.4662120743304703,-1,0,0,0,0,0
40049,9.321697517861576,-1,0,0,0,0,1
40050,8.415541898951929,-1,0,0,0,0,0
40051,4.848807585839879,309,3,1,0,0,0
40052,13.36817277559426,-1,0,0,0,0,0
40053,3.732511156817248,94,4,1,0,1,1
40054,4.762203155904599,-1,0,1,0,0,1
40055,13.864335879617721,126,11,1,0,0,1
40056,8.810868114910338,-1,0,0,0,0,1
40057,7.060696670652126,-1,0,1,0,0,0
40058,10.147804616306875,79,3,0,0,1,0
40059,7.968627128696237,91,2,0,0,1,0
40060,12.746570909181454,-1,0,0,0,0,1
40061,6.97268264894006,-1,0,0,0,0,1
40062,5.360108410965363,78,2,0,0,0,0
40063,8.301030500589404,-1,0,0,0,0,1
40064,10.089201935541269,-1,0,1,0,0,0
40065,12.116912806049228,-1,0,0,0,0,1
40066,8.494806516018665,-1,0,1,0,0,0
40067,5.091643369659488,-1,0,0,0,0,1
40068,28.05685725569843,-1,0,0,0,0,1
40069,-2.154434690031884,-1,0,0,0,0,0
40070,0.0,122,2,1,0,0,1
40071,5.896368539970367,-1,0,0,0,0,1
40072,6.81846194135301,80,14,1,0,0,1
40073,2.571281590658235,-1,0,0,0,0,0
40074,17.036829036644704,119,2,0,0,0,1
40075,8.056886202875548,126,1,0,0,0,0
40076,14.401633045248676,85,3,0,0,0,1
40077,7.482924114352578,-1,0,1,0,0,1
40078,1.5874010519681994,-1,0,1,0,0,0
40079,10.41580437306559,98,1,0,0,1,1
40080,11.845234780425894,-1,0,0,0,0,1
40081,12.322285374651038,-1,0,0,0,0,1
40082,10.596985021248148,391,3,1,0,0,1
40083,15.075178142550252,297,3,0,0,0,1
40084,7.646027242213619,77,3,0,0,1,1
