duration,pdays,previous,housing,contact_cellular,poutcome_success,y
-0.917733808230097,172.0,4.0,0.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,0.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,-1.0,0.0,0.0,0
-0.537059815341757,169.0,2.0,0.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,-1.0,0.0,0.0,0
0.0806480640851011,0.0,0.0,-1.0,0.0,0.0,0
0.8673800425658842,0.0,0.0,0.0,-1.0,0.0,0
0.6863976781586314,327.0,8.0,0.0,0.0,0.0,1
-0.44837882456249073,0.0,0.0,0.0,-1.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,-1.0,0.0,0
0.6426959317473349,0.0,0.0,-1.0,0.0,0.0,0
0.19546115837886663,294.0,1.0,0.0,0.0,0.0,0
0.7966884172056886,343.0,1.0,-1.0,0.0,0.0,0
0.1524157415763345,365.0,1.0,-1.0,0.0,0.0,0
1.0960103913841597,0.0,0.0,-1.0,-1.0,0.0,0
-0.34027388277444437,0.0,0.0,0.0,0.0,0.0,0
-1.438178302499985,152.0,2.0,0.0,0.0,0.0,0
-0.009817164808089501,2.0,1.0,-1.0,0.0,1.0,1
0.04329938361101466,0.0,0.0,0.0,-1.0,0.0,0
0.3709225042577165,271.0,3.0,0.0,0.0,0.0,0
1.1202760281236523,346.0,1.0,0.0,0.0,0.0,0
-0.39302654365909245,0.0,0.0,-1.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,0.0,-1.0,0.0,0
-0.633923076288633,173.0,8.0,-1.0,0.0,0.0,0
-0.024681752038824598,0.0,0.0,-1.0,0.0,0.0,0
1.5297467763374861,0.0,0.0,-1.0,0.0,0.0,1
0.09894401533236954,0.0,0.0,0.0,0.0,0.0,0
-1.7460955106944607,0.0,0.0,0.0,-1.0,0.0,0
0.22897981885483448,0.0,0.0,-1.0,0.0,0.0,0
-1.3302505512324412,0.0,0.0,0.0,0.0,0.0,0
1.0110534419962007,0.0,0.0,-1.0,0.0,0.0,0
1.523856175652718,112.0,2.0,-1.0,0.0,0.0,0
-0.08068585707052581,0.0,0.0,0.0,0.0,0.0,0
-1.3106873326006114,0.0,0.0,-1.0,-1.0,0.0,1
-0.34027388277444437,0.0,0.0,0.0,0.0,0.0,0
0.8948746828085381,344.0,1.0,0.0,0.0,0.0,0
1.2120453864696448,0.0,0.0,-1.0,-1.0,0.0,0
-0.5763177654396299,0.0,0.0,0.0,-1.0,0.0,1
0.5178006853289476,0.0,0.0,0.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,0.0,-1.0,0.0,0
-1.7053725358160585,0.0,0.0,0.0,-1.0,0.0,0
-0.7040902144876188,0.0,0.0,-1.0,-1.0,0.0,0
1.1081824752236897,0.0,0.0,0.0,0.0,0.0,1
-0.4272966261379367,184.0,2.0,0.0,0.0,0.0,0
0.4478972228299334,0.0,0.0,0.0,-1.0,0.0,0
1.078835084300054,0.0,0.0,-1.0,0.0,0.0,0
-0.3729561387001329,0.0,0.0,0.0,0.0,0.0,0
-1.6006147603925975,0.0,0.0,0.0,0.0,0.0,0
-0.09639243093203645,184.0,2.0,0.0,0.0,0.0,0
2.354097262776045,0.0,0.0,0.0,-1.0,0.0,1
-0.2064418195593789,0.0,0.0,0.0,-1.0,0.0,0
0.12593823617856562,352.0,2.0,0.0,0.0,0.0,0
0.6204019152331595,0.0,0.0,-1.0,-1.0,0.0,0
-1.1255934386631763,0.0,0.0,0.0,-1.0,0.0,0
1.2005236719099583,0.0,0.0,0.0,0.0,0.0,0
-0.8513980635417229,0.0,0.0,-1.0,0.0,0.0,0
-0.30224190276934915,0.0,0.0,0.0,-1.0,0.0,0
-0.21800660745669842,0.0,0.0,0.0,0.0,0.0,0
1.64607815650381,0.0,0.0,0.0,0.0,0.0,0
-0.4272966261379367,0.0,0.0,0.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,-1.0,0.0,0.0,0
-0.5924471367835068,0.0,0.0,0.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,-1.0,0.0,0
-0.6171284052504196,183.0,1.0,0.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,0.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,0.0,-1.0,0.0,0
-0.3597707446408839,80.0,2.0,0.0,0.0,1.0,0
0.17840057048447078,158.0,12.0,0.0,0.0,0.0,1
-0.5293818891019465,0.0,0.0,0.0,-1.0,0.0,0
-0.5683467396848295,0.0,0.0,-1.0,-1.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
1.6792253832375446,0.0,0.0,0.0,-1.0,0.0,1
0.062102745098357594,0.0,0.0,0.0,-1.0,0.0,0
0.014590312433114679,362.0,1.0,0.0,0.0,0.0,0
-1.0964478675086324,0.0,0.0,-1.0,-1.0,0.0,0
0.1034800119808219,0.0,0.0,0.0,-1.0,0.0,0
0.019418292645975627,0.0,0.0,-1.0,0.0,0.0,0
1.2166348349350877,0.0,0.0,0.0,0.0,0.0,0
0.538179272511457,0.0,0.0,-1.0,0.0,0.0,1
-0.39302654365909245,0.0,0.0,-1.0,-1.0,0.0,0
1.1584620803714738,0.0,0.0,-1.0,0.0,0.0,0
0.9379968307637526,0.0,0.0,0.0,0.0,0.0,0
-0.49921479809861014,0.0,0.0,0.0,0.0,0.0,0
0.1034800119808219,0.0,0.0,-1.0,0.0,0.0,0
1.6048556886965633,0.0,0.0,-1.0,0.0,0.0,0
-0.7896466379068223,105.0,2.0,0.0,0.0,1.0,0
-0.7797472714989528,0.0,0.0,0.0,0.0,0.0,0
0.7047803199176557,0.0,0.0,-1.0,0.0,0.0,1
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
0.2858217193458579,0.0,0.0,0.0,-1.0,0.0,0
0.14364579782388245,0.0,0.0,-1.0,0.0,0.0,0
-0.35323482865108496,0.0,0.0,0.0,-1.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,-1.0,0.0,0
0.5143785876948863,0.0,0.0,0.0,0.0,0.0,0
-0.4918044339996165,0.0,0.0,0.0,0.0,0.0,0
-0.3338478184586974,0.0,0.0,-1.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,0.0,0.0,0
-0.5683467396848295,300.0,3.0,0.0,0.0,0.0,0
0.8673800425658842,189.0,3.0,-1.0,0.0,1.0,1
1.6105241181872372,0.0,0.0,0.0,-1.0,0.0,1
0.253614266493522,346.0,3.0,0.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,0.0,0.0,0.0,1
-0.5843508240825775,186.0,1.0,-1.0,0.0,0.0,0
-0.21800660745669842,0.0,0.0,0.0,0.0,0.0,0
-0.9649648820154418,0.0,0.0,-1.0,0.0,0.0,0
0.9486164472792974,0.0,0.0,-1.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,-1.0,0.0,0.0,0
-1.1715371500369913,0.0,0.0,0.0,-1.0,0.0,0
-0.6596550154306148,14.0,6.0,0.0,0.0,1.0,0
-0.5604365629379968,0.0,0.0,-1.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,-1.0,0.0,0.0,0
1.1537307491526498,0.0,0.0,0.0,-1.0,0.0,0
-0.46266205825075124,0.0,0.0,-1.0,0.0,0.0,0
2.1916717274994215,0.0,0.0,-1.0,0.0,0.0,0
-0.9410212460186838,0.0,0.0,0.0,0.0,0.0,0
-0.22968286748370936,0.0,0.0,-1.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,0.0,0.0,0.0,0
-0.31478129150865963,186.0,1.0,-1.0,0.0,1.0,0
-0.42035772077596856,0.0,0.0,0.0,0.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,-1.0,0.0,0
-0.917733808230097,0.0,0.0,-1.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,0.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,-1.0,-1.0,0.0,0
0.5582998855596288,0.0,0.0,0.0,0.0,0.0,0
-0.3211020065427293,0.0,0.0,-1.0,0.0,0.0,0
0.3896060805208459,322.0,7.0,0.0,-1.0,0.0,0
-0.6510036482963175,346.0,2.0,0.0,0.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,-1.0,0.0,0
0.8196247512355527,0.0,0.0,-1.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,0.0,0.0,0
1.64607815650381,0.0,0.0,0.0,0.0,0.0,0
-0.38629666393731843,0.0,0.0,0.0,0.0,0.0,0
-0.30849474291888923,93.0,3.0,-1.0,0.0,1.0,0
0.4262972841171703,0.0,0.0,0.0,0.0,0.0,0
-1.1405963995251658,0.0,0.0,0.0,-1.0,0.0,0
0.25767945052164815,185.0,1.0,-1.0,0.0,1.0,1
0.9379968307637526,0.0,0.0,0.0,-1.0,0.0,0
0.4262972841171703,0.0,0.0,0.0,-1.0,0.0,0
0.7229631404618911,91.0,10.0,-1.0,-1.0,1.0,1
0.5748757920537372,0.0,0.0,0.0,0.0,0.0,0
1.4002806055289287,0.0,0.0,-1.0,0.0,0.0,1
0.22897981885483448,0.0,0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,-1.0,-1.0,0.0,0
-1.4873203881529478,0.0,0.0,0.0,-1.0,0.0,0
-0.8513980635417229,0.0,0.0,-1.0,-1.0,0.0,0
-1.667916514037519,0.0,0.0,-1.0,-1.0,0.0,0
-0.24741225956177051,0.0,0.0,0.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,-1.0,0.0,0.0,0
0.024228811713905223,0.0,0.0,0.0,-1.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,-1.0,-1.0,0.0,0
-0.8199987826962586,175.0,1.0,0.0,0.0,0.0,0
1.4106957896421224,0.0,0.0,-1.0,-1.0,0.0,0
1.0288676087861373,0.0,0.0,0.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,-1.0,0.0,0
-1.790907101932941,0.0,0.0,0.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,-1.0,0.0,0
1.7118715962752347,184.0,5.0,-1.0,0.0,1.0,1
0.0,688.0,2.0,-1.0,-1.0,0.0,0
0.521215383818561,318.0,1.0,0.0,0.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,0.0,0.0,0
-0.3211020065427293,109.0,3.0,-1.0,0.0,0.0,0
0.41538227990387033,0.0,0.0,-1.0,0.0,0.0,1
-0.11229534967153125,0.0,0.0,0.0,0.0,0.0,0
0.3596001587968666,95.0,3.0,-1.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,-1.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,-1.0,0.0,0.0,0
0.6833140891483405,0.0,0.0,0.0,-1.0,0.0,0
1.1033231367469076,0.0,0.0,-1.0,0.0,0.0,0
-0.6950400702278398,0.0,0.0,-1.0,0.0,0.0,0
1.0033653215718086,0.0,0.0,0.0,-1.0,0.0,0
0.3095200358829517,0.0,0.0,0.0,-1.0,0.0,0
-1.4873203881529478,0.0,0.0,0.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,0.0,0.0,0
0.5682659712584792,0.0,0.0,-1.0,0.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
-0.6950400702278398,0.0,0.0,0.0,0.0,0.0,0
0.2738272623108179,0.0,0.0,0.0,-1.0,0.0,0
0.43713514888047755,0.0,0.0,0.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,-1.0,0.0,0.0,0
-0.08068585707052581,0.0,0.0,0.0,0.0,0.0,0
0.8309797717724773,93.0,4.0,-1.0,0.0,1.0,1
-0.5525860870606234,92.0,4.0,0.0,0.0,1.0,1
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,0.0,-1.0,0.0,0
-0.2654082839777779,0.0,0.0,0.0,-1.0,0.0,0
-0.3729561387001329,0.0,0.0,-1.0,0.0,0.0,0
1.653488492971753,0.0,0.0,0.0,0.0,0.0,1
0.7966884172056886,0.0,0.0,-1.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
2.06574515076676,64.0,2.0,-1.0,0.0,1.0,1
-0.12300945110617768,0.0,0.0,0.0,-1.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,1
-0.22383063556975635,268.0,1.0,0.0,0.0,0.0,0
0.14803766433838536,0.0,0.0,0.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,0.0,0.0,0.0,0
0.6553006192166301,249.0,1.0,0.0,0.0,0.0,0
0.9904792228771185,0.0,0.0,0.0,-1.0,0.0,0
1.0212541832510322,0.0,0.0,0.0,-1.0,0.0,0
0.8024511796705824,0.0,0.0,-1.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,-1.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,-1.0,0.0,0.0,0
0.5040674960390007,0.0,0.0,0.0,-1.0,0.0,0
0.749874332927056,331.0,17.0,-1.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,0.0,-1.0,0.0,0
-0.5066768034068602,0.0,0.0,0.0,0.0,0.0,0
-0.44837882456249073,0.0,0.0,-1.0,-1.0,0.0,0
0.4262972841171703,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,-1.0,0.0,0.0,0
0.7705136855760408,0.0,0.0,0.0,0.0,0.0,0
1.729798753099097,0.0,0.0,-1.0,0.0,0.0,1
2.3029985901683268,0.0,0.0,0.0,-1.0,0.0,1
-0.9529081503870376,0.0,0.0,-1.0,-1.0,0.0,0
-1.4150454473445166,0.0,0.0,0.0,-1.0,0.0,0
0.5682659712584792,0.0,0.0,-1.0,0.0,0.0,0
0.6268027066760384,0.0,0.0,0.0,0.0,0.0,0
-1.3302505512324412,0.0,0.0,-1.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,0.0,0.0,0
0.4902133055898709,0.0,0.0,-1.0,0.0,0.0,0
0.3251098259368759,89.0,2.0,0.0,0.0,0.0,0
0.2977186577732156,0.0,0.0,0.0,0.0,0.0,0
-0.38629666393731843,333.0,3.0,0.0,0.0,0.0,0
0.9326633060370009,0.0,0.0,-1.0,0.0,0.0,1
-0.769952113784919,0.0,0.0,-1.0,0.0,0.0,0
-1.0964478675086324,371.0,2.0,0.0,0.0,0.0,0
1.9261621767985075,0.0,0.0,-1.0,0.0,0.0,1
-0.6424268642327593,0.0,0.0,-1.0,0.0,0.0,0
-0.004899441601858093,258.0,6.0,0.0,-1.0,0.0,0
-1.1108818436629715,0.0,0.0,0.0,0.0,0.0,0
-0.5604365629379968,0.0,0.0,-1.0,0.0,0.0,0
1.1322923046063242,0.0,0.0,0.0,0.0,0.0,0
0.808194716816931,0.0,0.0,0.0,0.0,0.0,1
-0.2714679650814782,0.0,0.0,0.0,-1.0,0.0,0
0.1034800119808219,10.0,5.0,0.0,0.0,0.0,0
2.2493954853273546,0.0,0.0,0.0,0.0,0.0,1
-0.633923076288633,0.0,0.0,0.0,-1.0,0.0,0
2.422861464533283,0.0,0.0,0.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,0.0,0.0,0
1.1842762170541936,627.0,2.0,0.0,0.0,0.0,1
0.5549640199041468,214.0,1.0,0.0,-1.0,0.0,0
-0.5447941981887704,0.0,0.0,0.0,0.0,0.0,0
0.009744711756898169,0.0,0.0,0.0,-1.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,0
-0.7797472714989528,0.0,0.0,0.0,0.0,0.0,0
0.3633837606827135,0.0,0.0,0.0,0.0,0.0,0
-0.039717205947134,0.0,0.0,0.0,0.0,0.0,0
-0.3338478184586974,0.0,0.0,0.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,-1.0,0.0,0.0,1
-0.024681752038824598,90.0,7.0,-1.0,0.0,0.0,1
-0.44837882456249073,0.0,0.0,0.0,-1.0,0.0,0
0.024228811713905223,0.0,0.0,0.0,-1.0,0.0,1
1.1274949882281573,0.0,0.0,0.0,-1.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,-1.0,0.0,0
0.1826850657215046,0.0,0.0,-1.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,0.0,0.0,0.0,0
-0.4771351162305939,186.0,3.0,-1.0,0.0,0.0,0
0.35580699025627427,85.0,1.0,0.0,0.0,0.0,0
-1.790907101932941,0.0,0.0,-1.0,-1.0,0.0,0
-0.22383063556975635,0.0,0.0,0.0,0.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,0.0,0.0,0
1.3452355568502894,0.0,0.0,0.0,-1.0,0.0,0
0.05742644561517314,0.0,0.0,0.0,0.0,0.0,0
0.27783637358183955,0.0,0.0,-1.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,-1.0,0.0,0.0,0
0.4902133055898709,0.0,0.0,0.0,-1.0,0.0,0
0.12147575876522887,0.0,0.0,0.0,0.0,0.0,0
0.49715569253957115,0.0,0.0,0.0,0.0,0.0,0
0.23723820330789402,0.0,0.0,-1.0,-1.0,0.0,0
-0.809769387298083,0.0,0.0,0.0,-1.0,0.0,0
-0.7411654387378623,203.0,1.0,0.0,0.0,0.0,0
0.8976007190778652,0.0,0.0,0.0,0.0,0.0,0
0.05742644561517314,0.0,0.0,-1.0,0.0,0.0,0
1.1057543816473878,0.0,0.0,-1.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,-1.0,0.0,0
-0.12840086697670478,106.0,1.0,-1.0,0.0,0.0,1
-0.6950400702278398,0.0,0.0,0.0,-1.0,0.0,0
0.8253115613167211,0.0,0.0,0.0,-1.0,0.0,0
-0.08068585707052581,0.0,0.0,0.0,0.0,0.0,0
-0.283681197410041,0.0,0.0,-1.0,0.0,0.0,0
-0.7411654387378623,106.0,1.0,0.0,0.0,0.0,0
-0.633923076288633,0.0,0.0,-1.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,-1.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,0.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,-1.0,0.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,-1.0,0.0,0
2.3745181367151105,352.0,2.0,0.0,0.0,0.0,1
0.19121526263511415,175.0,1.0,0.0,0.0,0.0,0
1.4497933225624622,356.0,4.0,0.0,0.0,0.0,1
-0.7506637350374279,0.0,0.0,-1.0,0.0,0.0,0
0.22897981885483448,0.0,0.0,0.0,0.0,0.0,0
0.13038636472801599,0.0,0.0,-1.0,-1.0,0.0,0
-0.917733808230097,259.0,8.0,0.0,0.0,0.0,0
0.07140710660929142,0.0,0.0,-1.0,0.0,0.0,0
-0.04476785118270752,0.0,0.0,0.0,-1.0,0.0,0
0.12593823617856562,0.0,0.0,0.0,-1.0,0.0,0
-0.46266205825075124,0.0,0.0,-1.0,-1.0,0.0,0
1.2908342619970739,0.0,0.0,0.0,-1.0,0.0,0
0.10800106293833214,0.0,0.0,-1.0,0.0,0.0,0
0.014590312433114679,267.0,3.0,0.0,0.0,0.0,0
-0.6006079636362278,0.0,0.0,-1.0,-1.0,0.0,0
0.8478743090242977,0.0,0.0,0.0,0.0,0.0,0
2.2250301327958484,0.0,0.0,-1.0,0.0,0.0,1
0.06676291933088008,0.0,0.0,0.0,-1.0,0.0,0
-1.2038390069989848,0.0,0.0,-1.0,0.0,0.0,0
-0.34673604904855654,0.0,0.0,0.0,0.0,0.0,0
-0.18929793684183505,84.0,1.0,0.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,0.0,-1.0,0.0,0
1.5915701568064826,0.0,0.0,0.0,-1.0,0.0,1
-0.6171284052504196,0.0,0.0,-1.0,-1.0,0.0,0
1.0465104788796227,0.0,0.0,0.0,0.0,0.0,0
-0.12300945110617768,138.0,1.0,0.0,0.0,0.0,0
0.07140710660929142,101.0,1.0,0.0,0.0,1.0,1
-0.7224486913718413,334.0,2.0,0.0,0.0,0.0,0
1.1394654877723425,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,0.0,0.0,0
-1.350415949136027,0.0,0.0,-1.0,0.0,0.0,0
0.6171920756856076,0.0,0.0,-1.0,0.0,0.0,0
0.6426959317473349,0.0,0.0,-1.0,0.0,0.0,0
-0.769952113784919,0.0,0.0,0.0,0.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,-1.0,0.0,0.0,0
0.5582998855596288,0.0,0.0,0.0,-1.0,0.0,0
1.5685989412929302,0.0,0.0,0.0,-1.0,0.0,0
1.593473198031745,183.0,1.0,-1.0,0.0,0.0,1
-1.0280265447202657,0.0,0.0,-1.0,0.0,0.0,0
-0.03468609911307005,183.0,7.0,-1.0,-1.0,0.0,0
0.8673800425658842,0.0,0.0,0.0,-1.0,0.0,0
-0.44837882456249073,368.0,1.0,0.0,0.0,0.0,0
0.062102745098357594,0.0,0.0,0.0,0.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,0.0,0.0,0
0.14364579782388245,0.0,0.0,-1.0,-1.0,0.0,0
0.03379809227188325,0.0,0.0,0.0,0.0,0.0,0
-0.019708144617683852,0.0,0.0,0.0,-1.0,0.0,0
0.6646912499509107,0.0,0.0,0.0,0.0,0.0,0
0.6331785192617906,0.0,0.0,0.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,0.0,0.0,0
0.7199463172305908,0.0,0.0,0.0,0.0,0.0,0
0.1034800119808219,0.0,0.0,-1.0,-1.0,0.0,0
-1.3106873326006114,0.0,0.0,-1.0,-1.0,0.0,0
-0.3729561387001329,0.0,0.0,-1.0,0.0,0.0,0
0.5415504014747263,209.0,1.0,-1.0,0.0,0.0,0
1.0084943336599508,0.0,0.0,-1.0,0.0,0.0,1
-0.09639243093203645,0.0,0.0,0.0,-1.0,0.0,0
-0.327457356063888,0.0,0.0,-1.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,0.0,0.0,0
0.49715569253957115,0.0,0.0,0.0,-1.0,0.0,0
0.004881328960254681,0.0,0.0,-1.0,0.0,0.0,0
1.1178635393372882,0.0,0.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,0.0,0.0,0
0.5715742817756837,0.0,0.0,0.0,0.0,0.0,0
-1.187508586813081,0.0,0.0,-1.0,-1.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
0.7763649948877649,0.0,0.0,-1.0,-1.0,0.0,0
2.4807217807703457,313.0,1.0,0.0,0.0,0.0,1
1.4640109661432383,0.0,0.0,0.0,0.0,0.0,0
0.10800106293833214,88.0,2.0,0.0,0.0,0.0,1
0.30559674269924897,0.0,0.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,-1.0,0.0,0.0,0
0.04329938361101466,0.0,0.0,-1.0,0.0,0.0,0
-0.537059815341757,0.0,0.0,-1.0,-1.0,0.0,0
-0.4698744650306526,0.0,0.0,-1.0,0.0,0.0,0
1.2166348349350877,0.0,0.0,-1.0,0.0,0.0,0
0.5616288087142113,0.0,0.0,0.0,-1.0,0.0,0
1.3940056364850477,168.0,2.0,-1.0,0.0,0.0,1
2.2033267975091326,0.0,0.0,0.0,0.0,0.0,1
-0.241473325292078,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,0.0,-1.0,0.0,0
-0.13925366789431887,0.0,0.0,0.0,0.0,0.0,1
-0.30849474291888923,0.0,0.0,0.0,-1.0,0.0,0
0.1034800119808219,264.0,13.0,0.0,0.0,0.0,0
-0.9896129929733797,0.0,0.0,0.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,-1.0,-1.0,0.0,0
-0.9771976398442834,0.0,0.0,-1.0,0.0,0.0,0
1.5762838363069256,0.0,0.0,-1.0,0.0,0.0,0
0.5880145232711128,0.0,0.0,-1.0,0.0,0.0,0
0.2858217193458579,0.0,0.0,0.0,0.0,0.0,0
-0.677188129122109,0.0,0.0,-1.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,0.0,0.0,0.0,0
-1.0412465361437848,300.0,1.0,0.0,0.0,1.0,0
0.253614266493522,92.0,1.0,-1.0,0.0,0.0,0
-0.4844448268147008,0.0,0.0,0.0,-1.0,0.0,0
0.11250729071144462,0.0,0.0,0.0,-1.0,0.0,0
0.3443694745803506,66.0,1.0,-1.0,0.0,1.0,1
1.2051406434568752,0.0,0.0,0.0,0.0,0.0,1
-0.6510036482963175,0.0,0.0,-1.0,-1.0,0.0,0
1.1819438572229102,0.0,0.0,0.0,0.0,0.0,0
-0.3997969654361718,0.0,0.0,0.0,-1.0,0.0,0
1.0862153180197132,353.0,1.0,0.0,0.0,0.0,0
0.9084630855351281,0.0,0.0,0.0,0.0,0.0,0
-0.30224190276934915,0.0,0.0,-1.0,-1.0,0.0,0
-0.7506637350374279,0.0,0.0,0.0,-1.0,0.0,0
-0.677188129122109,0.0,0.0,0.0,0.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,-1.0,0.0,0.0,0
0.009744711756898169,0.0,0.0,-1.0,0.0,0.0,0
-0.3338478184586974,120.0,4.0,-1.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,-1.0,0.0,0.0,0
0.41538227990387033,0.0,0.0,0.0,-1.0,0.0,0
-1.5700038779729042,0.0,0.0,-1.0,-1.0,0.0,0
1.1935773337336866,0.0,0.0,0.0,0.0,0.0,0
-1.0683627309040988,0.0,0.0,-1.0,-1.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,-1.0,0.0,0
-0.6088346053851244,0.0,0.0,-1.0,0.0,0.0,0
0.42266758813216715,0.0,0.0,-1.0,0.0,0.0,0
0.5912825492682287,0.0,0.0,-1.0,0.0,0.0,0
-0.6424268642327593,0.0,0.0,-1.0,-1.0,0.0,0
0.5314154813739438,0.0,0.0,0.0,0.0,0.0,0
1.0389699600095539,0.0,0.0,0.0,-1.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,-1.0,0.0,0
-1.187508586813081,0.0,0.0,0.0,-1.0,0.0,0
-0.15020146352412364,0.0,0.0,0.0,-1.0,0.0,0
0.5178006853289476,0.0,0.0,0.0,0.0,0.0,0
0.49368834314065646,91.0,4.0,0.0,0.0,1.0,1
0.27783637358183955,0.0,0.0,0.0,-1.0,0.0,0
0.4262972841171703,0.0,0.0,-1.0,0.0,0.0,0
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,-1.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,-1.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
1.6516383068526803,0.0,0.0,-1.0,0.0,0.0,0
-0.6510036482963175,0.0,0.0,0.0,0.0,0.0,0
0.14364579782388245,365.0,3.0,0.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,-1.0,0.0,0.0,0
-0.5763177654396299,0.0,0.0,-1.0,-1.0,0.0,0
-0.760258464861773,0.0,0.0,0.0,0.0,0.0,0
0.38216035263503,0.0,0.0,-1.0,0.0,0.0,0
1.0490171441225715,0.0,0.0,0.0,-1.0,0.0,0
-0.917733808230097,0.0,0.0,-1.0,0.0,0.0,0
