pdays,previous,housing,job_blue-collar,contact_unknown,poutcome_success,y
267.0,5.0,0.0,0.0,0.0,0.0,0
155.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
151.0,5.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
151.0,4.0,0.0,0.0,0.0,0.0,0
151.0,1.0,0.0,0.0,0.0,0.0,0
350.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
151.0,3.0,0.0,0.0,0.0,0.0,0
320.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
344.0,1.0,0.0,0.0,0.0,0.0,0
348.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
250.0,5.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
265.0,2.0,-1.0,1.0,0.0,0.0,0
347.0,1.0,0.0,1.0,0.0,0.0,0
236.0,13.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
154.0,2.0,0.0,0.0,0.0,0.0,0
326.0,9.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
343.0,4.0,0.0,0.0,0.0,0.0,0
288.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
349.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
328.0,2.0,0.0,0.0,0.0,0.0,0
341.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
330.0,7.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
155.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
239.0,12.0,0.0,1.0,0.0,0.0,0
336.0,12.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
319.0,10.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
329.0,3.0,0.0,0.0,0.0,0.0,0
351.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
152.0,5.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
154.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
152.0,7.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
152.0,3.0,0.0,0.0,0.0,0.0,0
341.0,4.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
342.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
335.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
326.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
284.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
329.0,1.0,0.0,1.0,0.0,0.0,0
329.0,8.0,0.0,0.0,0.0,0.0,0
273.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
327.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
326.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
349.0,1.0,0.0,1.0,0.0,0.0,0
151.0,6.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
182.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
15.0,5.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
240.0,13.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
183.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
184.0,4.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
182.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
279.0,2.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,1
276.0,1.0,-1.0,0.0,0.0,0.0,0
344.0,2.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
154.0,7.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
157.0,1.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
82.0,3.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
5.0,1.0,0.0,0.0,0.0,0.0,1
262.0,2.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
350.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1
335.0,2.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
162.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
88.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
88.0,2.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
86.0,2.0,0.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
177.0,1.0,0.0,0.0,0.0,1.0,1
88.0,5.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
270.0,1.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
87.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
86.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
87.0,2.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
170.0,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
88.0,1.0,-1.0,0.0,0.0,1.0,1
84.0,2.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
165.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
84.0,6.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
86.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
169.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
88.0,1.0,-1.0,0.0,0.0,0.0,1
88.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1
80.0,1.0,-1.0,1.0,0.0,1.0,1
84.0,7.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
87.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
88.0,2.0,-1.0,0.0,0.0,0.0,1
80.0,1.0,-1.0,0.0,0.0,1.0,1
260.0,2.0,0.0,0.0,0.0,0.0,0
86.0,2.0,0.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
161.0,2.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,1
71.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
22.0,1.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
87.0,2.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
269.0,2.0,-1.0,0.0,0.0,0.0,0
7.0,2.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
177.0,1.0,-1.0,0.0,0.0,1.0,0
164.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
260.0,2.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
87.0,3.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
80.0,2.0,0.0,0.0,0.0,1.0,0
10.0,3.0,0.0,0.0,0.0,1.0,1
87.0,1.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
14.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
326.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
84.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,0
161.0,7.0,-1.0,0.0,0.0,0.0,0
32.0,4.0,-1.0,0.0,0.0,0.0,0
85.0,1.0,-1.0,0.0,0.0,0.0,0
29.0,3.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
88.0,2.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
340.0,1.0,0.0,0.0,0.0,0.0,0
87.0,1.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
162.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
275.0,4.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
87.0,1.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
262.0,5.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
351.0,2.0,0.0,0.0,0.0,0.0,1
294.0,2.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
38.0,1.0,-1.0,0.0,0.0,0.0,0
88.0,3.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
88.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
85.0,3.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
81.0,1.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
86.0,2.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
161.0,1.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
86.0,1.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
81.0,1.0,-1.0,0.0,0.0,1.0,1
87.0,1.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
85.0,1.0,-1.0,0.0,0.0,0.0,0
88.0,2.0,0.0,0.0,0.0,0.0,0
79.0,2.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
87.0,1.0,-1.0,0.0,0.0,1.0,1
87.0,1.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
14.0,5.0,-1.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
85.0,1.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
88.0,1.0,-1.0,0.0,0.0,1.0,1
165.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
165.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
81.0,1.0,-1.0,0.0,0.0,1.0,0
85.0,8.0,-1.0,0.0,0.0,1.0,1
88.0,1.0,-1.0,0.0,0.0,0.0,0
87.0,5.0,0.0,0.0,0.0,1.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
87.0,1.0,-1.0,1.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
85.0,7.0,-1.0,0.0,0.0,1.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,0
81.0,6.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
88.0,1.0,-1.0,0.0,0.0,0.0,1
331.0,4.0,0.0,1.0,0.0,0.0,0
88.0,1.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
